timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,SampleCount,ErrorCount,IdleTime,Connect
1624853802083,1,CreateAlbum-3,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-144,text,false,,2749,0,148,148,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,1
1624853802084,7,CreateAlbum-4,200,,jp@gc - Stress Thread Group 1-144,bin,true,,38483,133,148,148,http://localhost:8082/img/choonzimg.png,6,0,0
1624853802091,4,CreateAlbum-5,200,,jp@gc - Stress Thread Group 1-144,text,true,,1245,128,148,148,http://localhost:8082/js/mutual.js,4,0,0
1624853802095,3,CreateAlbum-6,200,,jp@gc - Stress Thread Group 1-144,text,true,,4821,133,148,148,http://localhost:8082/js/createalbum.js,3,0,0
1624853802098,0,CreateAlbum-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - Stress Thread Group 1-144,text,false,,2738,0,148,148,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624853802098,0,CreateAlbum-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - Stress Thread Group 1-144,text,false,,2739,0,148,148,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624853802099,0,CreateAlbum-9,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-144,text,false,,2749,0,148,148,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624853801913,52,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - Stress Thread Group 1-18,text,false,,64947,649,144,144,http://localhost:8082/update?x=albums,17,0,1
1624853801913,17,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-18,text,true,,3393,131,144,144,http://localhost:8082/update?x=albums,17,0,1
1624853801930,8,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - Stress Thread Group 1-18,text,false,,7754,129,144,144,http://localhost:8082/css/style.css,7,0,0
1624853801938,1,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-18,text,false,,2749,0,144,144,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,1
1624853801939,8,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-18,bin,true,,38483,133,144,144,http://localhost:8082/img/choonzimg.png,7,0,0
1624853801947,12,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-18,text,true,,3097,128,144,144,http://localhost:8082/js/update.js,12,0,0
1624853801959,4,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-18,text,true,,1245,128,144,144,http://localhost:8082/js/mutual.js,4,0,0
1624853801963,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - Stress Thread Group 1-18,text,false,,2738,0,144,144,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624853801964,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - Stress Thread Group 1-18,text,false,,2739,0,144,144,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624853801964,1,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-18,text,false,,2749,0,144,144,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,1
1624853802191,75,Delete Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - Stress Thread Group 1-29,text,false,,65057,649,156,156,http://localhost:8082/delete?x=albums,7,0,0
1624853802191,7,Delete Album-0,200,,jp@gc - Stress Thread Group 1-29,text,true,,3393,131,156,156,http://localhost:8082/delete?x=albums,7,0,0
1624853802198,4,Delete Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - Stress Thread Group 1-29,text,false,,7754,129,156,156,http://localhost:8082/css/style.css,4,0,0
1624853802202,0,Delete Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-29,text,false,,2749,0,156,156,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624853802202,11,Delete Album-3,200,,jp@gc - Stress Thread Group 1-29,bin,true,,38483,133,156,156,http://localhost:8082/img/choonzimg.png,6,0,0
1624853802213,32,Delete Album-4,200,,jp@gc - Stress Thread Group 1-29,text,true,,3207,128,156,156,http://localhost:8082/js/delete.js,32,0,0
1624853802245,20,Delete Album-5,200,,jp@gc - Stress Thread Group 1-29,text,true,,1245,128,156,156,http://localhost:8082/js/mutual.js,20,0,0
1624853802265,0,Delete Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - Stress Thread Group 1-29,text,false,,2738,0,156,156,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624853802265,0,Delete Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - Stress Thread Group 1-29,text,false,,2739,0,156,156,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624853802266,0,Delete Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-29,text,false,,2749,0,156,156,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624853800510,402,Album Transaction Controller,,"Number of samples in transaction : 3, number of failing samples : 3",jp@gc - Stress Thread Group 1-29,,false,,194666,1954,156,156,null,258,1422,1
1624853802095,31,Delete Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - Stress Thread Group 1-25,text,false,,65057,649,152,152,http://localhost:8082/delete?x=albums,4,0,0
1624853802095,4,Delete Album-0,200,,jp@gc - Stress Thread Group 1-25,text,true,,3393,131,152,152,http://localhost:8082/delete?x=albums,4,0,0
1624853802099,4,Delete Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - Stress Thread Group 1-25,text,false,,7754,129,152,152,http://localhost:8082/css/style.css,3,0,0
1624853802103,0,Delete Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-25,text,false,,2749,0,152,152,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624853802103,15,Delete Album-3,200,,jp@gc - Stress Thread Group 1-25,bin,true,,38483,133,152,152,http://localhost:8082/img/choonzimg.png,4,0,0
1624853802118,5,Delete Album-4,200,,jp@gc - Stress Thread Group 1-25,text,true,,3207,128,152,152,http://localhost:8082/js/delete.js,5,0,0
1624853802123,3,Delete Album-5,200,,jp@gc - Stress Thread Group 1-25,text,true,,1245,128,152,152,http://localhost:8082/js/mutual.js,3,0,0
1624853802126,0,Delete Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - Stress Thread Group 1-25,text,false,,2738,0,152,152,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624853802126,0,Delete Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - Stress Thread Group 1-25,text,false,,2739,0,152,152,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624853802126,0,Delete Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-25,text,false,,2749,0,152,152,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624853800910,151,Album Transaction Controller,,"Number of samples in transaction : 3, number of failing samples : 3",jp@gc - Stress Thread Group 1-25,,false,,194666,1954,152,152,null,43,1283,1
1624853801375,775,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - Stress Thread Group 1-191,text,false,,64947,649,152,152,http://localhost:8082/update?x=albums,6,0,0
1624853801375,6,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-191,text,true,,3393,131,152,152,http://localhost:8082/update?x=albums,6,0,0
1624853801382,6,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - Stress Thread Group 1-191,text,false,,7754,129,152,152,http://localhost:8082/css/style.css,6,0,0
1624853801389,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-191,text,false,,2749,0,152,152,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624853801389,738,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-191,bin,true,,38483,133,152,152,http://localhost:8082/img/choonzimg.png,736,0,0
1624853802127,17,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-191,text,true,,3097,128,152,152,http://localhost:8082/js/update.js,17,0,0
1624853802144,5,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-191,text,true,,1245,128,152,152,http://localhost:8082/js/mutual.js,5,0,0
1624853802149,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - Stress Thread Group 1-191,text,false,,2738,0,152,152,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624853802149,1,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - Stress Thread Group 1-191,text,false,,2739,0,152,152,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,1
1624853802150,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-191,text,false,,2749,0,152,152,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624853799614,2537,Delete Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - Stress Thread Group 1-199,text,false,,65057,649,152,152,http://localhost:8082/delete?x=albums,1715,0,0
1624853799614,1715,Delete Album-0,200,,jp@gc - Stress Thread Group 1-199,text,true,,3393,131,152,152,http://localhost:8082/delete?x=albums,1715,0,0
1624853801329,802,Delete Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - Stress Thread Group 1-199,text,false,,7754,129,152,152,http://localhost:8082/css/style.css,802,0,0
1624853802131,0,Delete Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-199,text,false,,2749,0,152,152,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624853802131,8,Delete Album-3,200,,jp@gc - Stress Thread Group 1-199,bin,true,,38483,133,152,152,http://localhost:8082/img/choonzimg.png,6,0,0
1624853802139,8,Delete Album-4,200,,jp@gc - Stress Thread Group 1-199,text,true,,3207,128,152,152,http://localhost:8082/js/delete.js,8,0,0
1624853802147,3,Delete Album-5,200,,jp@gc - Stress Thread Group 1-199,text,true,,1245,128,152,152,http://localhost:8082/js/mutual.js,3,0,0
1624853802150,0,Delete Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - Stress Thread Group 1-199,text,false,,2738,0,152,152,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624853802150,0,Delete Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - Stress Thread Group 1-199,text,false,,2739,0,152,152,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624853802151,0,Delete Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-199,text,false,,2749,0,152,152,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624853798510,2626,Album Transaction Controller,,"Number of samples in transaction : 3, number of failing samples : 3",jp@gc - Stress Thread Group 1-199,,false,,194666,1954,152,152,null,1730,1236,1
1624853802133,50,Delete Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - Stress Thread Group 1-187,text,false,,65057,649,152,152,http://localhost:8082/delete?x=albums,21,0,0
1624853802133,21,Delete Album-0,200,,jp@gc - Stress Thread Group 1-187,text,true,,3393,131,152,152,http://localhost:8082/delete?x=albums,21,0,0
1624853802154,13,Delete Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - Stress Thread Group 1-187,text,false,,7754,129,152,152,http://localhost:8082/css/style.css,13,0,0
1624853802167,0,Delete Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-187,text,false,,2749,0,152,152,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624853802168,5,Delete Album-3,200,,jp@gc - Stress Thread Group 1-187,bin,true,,38483,133,152,152,http://localhost:8082/img/choonzimg.png,4,0,0
1624853802173,6,Delete Album-4,200,,jp@gc - Stress Thread Group 1-187,text,true,,3207,128,152,152,http://localhost:8082/js/delete.js,6,0,0
1624853802179,3,Delete Album-5,200,,jp@gc - Stress Thread Group 1-187,text,true,,1245,128,152,152,http://localhost:8082/js/mutual.js,3,0,0
1624853802182,0,Delete Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - Stress Thread Group 1-187,text,false,,2738,0,152,152,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624853802183,0,Delete Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - Stress Thread Group 1-187,text,false,,2739,0,152,152,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624853802183,0,Delete Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-187,text,false,,2749,0,152,152,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624853799709,1241,Album Transaction Controller,,"Number of samples in transaction : 3, number of failing samples : 3",jp@gc - Stress Thread Group 1-187,,false,,194666,1954,152,152,null,131,1452,1
1624853802171,36,Delete Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - Stress Thread Group 1-125,text,false,,65057,649,152,152,http://localhost:8082/delete?x=albums,10,0,0
1624853802171,10,Delete Album-0,200,,jp@gc - Stress Thread Group 1-125,text,true,,3393,131,152,152,http://localhost:8082/delete?x=albums,10,0,0
1624853802181,4,Delete Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - Stress Thread Group 1-125,text,false,,7754,129,152,152,http://localhost:8082/css/style.css,3,0,0
1624853802185,0,Delete Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-125,text,false,,2749,0,152,152,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624853802185,14,Delete Album-3,200,,jp@gc - Stress Thread Group 1-125,bin,true,,38483,133,152,152,http://localhost:8082/img/choonzimg.png,12,0,0
1624853802199,5,Delete Album-4,200,,jp@gc - Stress Thread Group 1-125,text,true,,3207,128,152,152,http://localhost:8082/js/delete.js,5,0,0
1624853802204,3,Delete Album-5,200,,jp@gc - Stress Thread Group 1-125,text,true,,1245,128,152,152,http://localhost:8082/js/mutual.js,3,0,0
1624853802207,0,Delete Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - Stress Thread Group 1-125,text,false,,2738,0,152,152,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624853802207,0,Delete Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - Stress Thread Group 1-125,text,false,,2739,0,152,152,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624853802207,0,Delete Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-125,text,false,,2749,0,152,152,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624853800910,156,Album Transaction Controller,,"Number of samples in transaction : 3, number of failing samples : 3",jp@gc - Stress Thread Group 1-125,,false,,194666,1954,152,152,null,33,1357,2
1624853802215,63,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - Stress Thread Group 1-65,text,false,,64947,649,156,156,http://localhost:8082/update?x=albums,11,0,1
1624853802215,11,Upadate Album-0,200,,jp@gc - Stress Thread Group 1-65,text,true,,3393,131,156,156,http://localhost:8082/update?x=albums,11,0,1
1624853802226,6,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - Stress Thread Group 1-65,text,false,,7754,129,156,156,http://localhost:8082/css/style.css,6,0,0
1624853802233,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-65,text,false,,2749,0,156,156,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624853802233,13,Upadate Album-3,200,,jp@gc - Stress Thread Group 1-65,bin,true,,38483,133,156,156,http://localhost:8082/img/choonzimg.png,12,0,0
1624853802246,11,Upadate Album-4,200,,jp@gc - Stress Thread Group 1-65,text,true,,3097,128,156,156,http://localhost:8082/js/update.js,11,0,0
1624853802257,20,Upadate Album-5,200,,jp@gc - Stress Thread Group 1-65,text,true,,1245,128,156,156,http://localhost:8082/js/mutual.js,20,0,0
1624853802277,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - Stress Thread Group 1-65,text,false,,2738,0,156,156,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624853802278,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - Stress Thread Group 1-65,text,false,,2739,0,156,156,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624853802278,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - Stress Thread Group 1-65,text,false,,2749,0,156,156,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624853802337,93,CreateAlbum,200,"Embedded resource download error:https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: maxcdn.bootstrapcdn.com, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - Stress Thread Group 1-96,text,false,,64662,656,164,164,http://localhost:8082/createalbum.html,15,0,0
