timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,SampleCount,ErrorCount,IdleTime,Connect
1624630124228,80,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-157,text,true,,61164,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,,50,1,0,0,0
1624630062856,61451,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , ",jp@gc - Ultimate Thread Group 1-157,text,false,"The operation lasted too long: It took 61,451 milliseconds, but should not have lasted longer than 40,000 milliseconds.",374242,1279,240,240,http://localhost:8082/update?x=albums,219,0,3
1624630062856,219,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-157,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,219,0,3
1624630063075,30622,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, ",jp@gc - Ultimate Thread Group 1-157,text,false,,10373,129,240,240,http://localhost:8082/css/style.css,13,0,0
1624630095207,4168,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-157,text,true,,161432,165,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,3309,0,3142
1624630116786,1165,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-157,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,1161,0,0
1624630117953,428,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-157,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,428,0,0
1624630118381,5233,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-157,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,5233,0,0
1624630123686,351,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-157,text,true,,72862,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,306,0,248
1624630124038,190,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-157,text,true,,22193,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,182,0,149
1624630124228,80,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-157,text,true,,61164,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,50,0,0
1624630059079,43987,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: org.apache.http.NoHttpResponseException message:Non HTTP response message: stackpath.bootstrapcdn.com:443 failed to respond, ",jp@gc - Ultimate Thread Group 1-192,text,false,"The operation lasted too long: It took 43,987 milliseconds, but should not have lasted longer than 40,000 milliseconds.",214461,1114,240,240,http://localhost:8082/update?x=albums,,863,1,1,0,3
1624630059079,863,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-192,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,,863,1,0,0,3
1624630059942,13550,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-192,text,false,,9447,129,240,240,http://localhost:8082/css/style.css,,546,1,1,0,0
1624630075567,20509,Upadate Album-2,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: stackpath.bootstrapcdn.com:443 failed to respond,jp@gc - Ultimate Thread Group 1-192,text,false,,2609,0,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,,0,1,1,0,17076
1624630096077,3649,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-192,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,,3648,1,0,0,0
1624630099727,459,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-192,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,,459,1,0,0,0
1624630100186,46,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-192,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,,46,1,0,0,0
1624630100233,1283,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-192,text,true,,72838,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,,1277,1,0,0,892
1624630101516,410,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-192,text,true,,22193,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,,391,1,0,0,253
1624630101926,1142,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-192,text,true,,61156,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,,1140,1,0,0,363
1624630059079,43987,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: org.apache.http.NoHttpResponseException message:Non HTTP response message: stackpath.bootstrapcdn.com:443 failed to respond, ",jp@gc - Ultimate Thread Group 1-192,text,false,"The operation lasted too long: It took 43,987 milliseconds, but should not have lasted longer than 40,000 milliseconds.",214461,1114,240,240,http://localhost:8082/update?x=albums,863,0,3
1624630059079,863,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-192,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,863,0,3
1624630059942,13550,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-192,text,false,,9447,129,240,240,http://localhost:8082/css/style.css,546,0,0
1624630075567,20509,Upadate Album-2,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: stackpath.bootstrapcdn.com:443 failed to respond,jp@gc - Ultimate Thread Group 1-192,text,false,,2609,0,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,17076
1624630096077,3649,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-192,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,3648,0,0
1624630099727,459,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-192,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,459,0,0
1624630100186,46,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-192,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,46,0,0
1624630100233,1283,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-192,text,true,,72838,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,1277,0,892
1624630101516,410,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-192,text,true,,22193,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,391,0,253
1624630101926,1142,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-192,text,true,,61156,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,1140,0,363
1624630055649,46340,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: org.apache.http.NoHttpResponseException message:Non HTTP response message: stackpath.bootstrapcdn.com:443 failed to respond, ",jp@gc - Ultimate Thread Group 1-25,text,false,"The operation lasted too long: It took 46,340 milliseconds, but should not have lasted longer than 40,000 milliseconds.",214461,1114,240,240,http://localhost:8082/update?x=albums,,1273,1,1,0,148
1624630055649,1273,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-25,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,,1273,1,0,0,148
1624630056925,17217,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-25,text,false,,9447,129,240,240,http://localhost:8082/css/style.css,,880,1,1,0,0
1624630075073,20621,Upadate Album-2,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: stackpath.bootstrapcdn.com:443 failed to respond,jp@gc - Ultimate Thread Group 1-25,text,false,,2609,0,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,,0,1,1,0,17534
1624630095804,1971,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-25,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,,1964,1,0,0,0
1624630097776,2173,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-25,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,,2173,1,0,0,0
1624630099949,314,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-25,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,,314,1,0,0,0
1624630100263,681,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,72838,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,,606,1,0,0,499
1624630100945,537,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,22193,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,,525,1,0,0,473
1624630101482,508,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,61156,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,,343,1,0,0,215
1624630055649,46340,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: org.apache.http.NoHttpResponseException message:Non HTTP response message: stackpath.bootstrapcdn.com:443 failed to respond, ",jp@gc - Ultimate Thread Group 1-25,text,false,"The operation lasted too long: It took 46,340 milliseconds, but should not have lasted longer than 40,000 milliseconds.",214461,1114,240,240,http://localhost:8082/update?x=albums,1273,0,148
1624630055649,1273,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-25,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,1273,0,148
1624630056925,17217,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-25,text,false,,9447,129,240,240,http://localhost:8082/css/style.css,880,0,0
1624630075073,20621,Upadate Album-2,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: stackpath.bootstrapcdn.com:443 failed to respond,jp@gc - Ultimate Thread Group 1-25,text,false,,2609,0,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,17534
1624630095804,1971,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-25,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,1964,0,0
1624630097776,2173,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-25,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,2173,0,0
1624630099949,314,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-25,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,314,0,0
1624630100263,681,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,72838,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,606,0,499
1624630100945,537,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,22193,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,525,0,473
1624630101482,508,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,61156,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,343,0,215
1624630058040,44644,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: org.apache.http.NoHttpResponseException message:Non HTTP response message: stackpath.bootstrapcdn.com:443 failed to respond, ",jp@gc - Ultimate Thread Group 1-204,text,false,"The operation lasted too long: It took 44,644 milliseconds, but should not have lasted longer than 40,000 milliseconds.",214517,1114,240,240,http://localhost:8082/update?x=albums,,754,1,1,0,4
1624630058040,754,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-204,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,,754,1,0,0,4
1624630058794,14025,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-204,text,false,,9447,129,240,240,http://localhost:8082/css/style.css,,93,1,1,0,0
1624630076046,17559,Upadate Album-2,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: stackpath.bootstrapcdn.com:443 failed to respond,jp@gc - Ultimate Thread Group 1-204,text,false,,2609,0,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,,0,1,1,0,17558
1624630093607,5739,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-204,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,,5739,1,0,0,0
1624630099347,561,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-204,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,,561,1,0,0,0
1624630099909,825,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-204,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,,825,1,0,0,0
1624630100734,769,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-204,text,true,,72862,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,,448,1,0,0,279
1624630101506,371,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-204,text,true,,22193,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,,339,1,0,0,238
1624630101877,808,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-204,text,true,,61188,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,,439,1,0,0,328
1624630058040,44644,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: org.apache.http.NoHttpResponseException message:Non HTTP response message: stackpath.bootstrapcdn.com:443 failed to respond, ",jp@gc - Ultimate Thread Group 1-204,text,false,"The operation lasted too long: It took 44,644 milliseconds, but should not have lasted longer than 40,000 milliseconds.",214517,1114,240,240,http://localhost:8082/update?x=albums,754,0,4
1624630058040,754,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-204,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,754,0,4
1624630058794,14025,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-204,text,false,,9447,129,240,240,http://localhost:8082/css/style.css,93,0,0
1624630076046,17559,Upadate Album-2,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: stackpath.bootstrapcdn.com:443 failed to respond,jp@gc - Ultimate Thread Group 1-204,text,false,,2609,0,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,17558
1624630093607,5739,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-204,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,5739,0,0
1624630099347,561,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-204,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,561,0,0
1624630099909,825,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-204,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,825,0,0
1624630100734,769,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-204,text,true,,72862,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,448,0,279
1624630101506,371,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-204,text,true,,22193,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,339,0,238
1624630101877,808,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-204,text,true,,61188,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,439,0,328
1624630055676,46549,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-21,text,false,"The operation lasted too long: It took 46,549 milliseconds, but should not have lasted longer than 40,000 milliseconds.",216313,1114,240,240,http://localhost:8082/update?x=albums,,901,1,1,0,192
1624630055676,901,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-21,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,,901,1,0,0,192
1624630056871,15948,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-21,text,false,,9447,129,240,240,http://localhost:8082/css/style.css,,931,1,1,0,0
1624630075073,18306,Upadate Album-2,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,jp@gc - Ultimate Thread Group 1-21,text,false,,4436,0,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,,0,1,1,0,18306
1624630096131,744,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-21,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,,743,1,0,0,0
1624630096875,3059,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-21,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,,3059,1,0,0,0
1624630099935,323,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-21,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,,323,1,0,0,0
1624630100258,577,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,72862,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,,504,1,0,0,407
1624630100836,764,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,22194,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,,764,1,0,0,607
1624630101600,626,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,61156,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,,421,1,0,0,221
1624630055676,46549,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-21,text,false,"The operation lasted too long: It took 46,549 milliseconds, but should not have lasted longer than 40,000 milliseconds.",216313,1114,240,240,http://localhost:8082/update?x=albums,901,0,192
1624630055676,901,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-21,text,true,,3393,131,240,240,http://localhost:8082/update?x=albums,901,0,192
1624630056871,15948,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-21,text,false,,9447,129,240,240,http://localhost:8082/css/style.css,931,0,0
1624630075073,18306,Upadate Album-2,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,jp@gc - Ultimate Thread Group 1-21,text,false,,4436,0,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,18306
1624630096131,744,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-21,bin,true,,38483,133,240,240,http://localhost:8082/img/choonzimg.png,743,0,0
1624630096875,3059,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-21,text,true,,3097,128,240,240,http://localhost:8082/js/update.js,3059,0,0
1624630099935,323,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-21,text,true,,1245,128,240,240,http://localhost:8082/js/mutual.js,323,0,0
1624630100258,577,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,72862,141,240,240,https://code.jquery.com/jquery-3.5.1.slim.min.js,504,0,407
1624630100836,764,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,22194,161,240,240,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,764,0,607
1624630101600,626,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,61156,163,240,240,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,421,0,221
1624630055624,85772,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , ",jp@gc - Ultimate Thread Group 1-68,text,false,"The operation lasted too long: It took 85,772 milliseconds, but should not have lasted longer than 40,000 milliseconds.",373333,1279,238,238,http://localhost:8082/update?x=albums,,970,1,1,0,174
1624630055624,970,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-68,text,true,,3393,131,238,238,http://localhost:8082/update?x=albums,,970,1,0,0,174
1624630056969,17255,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-68,text,false,,9447,129,238,238,http://localhost:8082/css/style.css,,1294,1,1,0,0
1624630075934,18430,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-68,text,true,,161448,165,238,238,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,,16811,1,0,0,13831
1624630117320,23254,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-68,bin,true,,38483,133,238,238,http://localhost:8082/img/choonzimg.png,,23244,1,0,0,10
1624630140574,10,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-68,text,true,,3097,128,238,238,http://localhost:8082/js/update.js,,10,1,0,0,0
1624630140584,4,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-68,text,true,,1245,128,238,238,http://localhost:8082/js/mutual.js,,4,1,0,0,0
1624630140589,268,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-68,text,true,,72862,141,238,238,https://code.jquery.com/jquery-3.5.1.slim.min.js,,236,1,0,0,146
1624630140858,239,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-68,text,true,,22194,161,238,238,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,,216,1,0,0,173
1624630141098,298,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-68,text,true,,61164,163,238,238,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,,228,1,0,0,171
1624630055624,85772,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , ",jp@gc - Ultimate Thread Group 1-68,text,false,"The operation lasted too long: It took 85,772 milliseconds, but should not have lasted longer than 40,000 milliseconds.",373333,1279,238,238,http://localhost:8082/update?x=albums,970,0,174
1624630055624,970,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-68,text,true,,3393,131,238,238,http://localhost:8082/update?x=albums,970,0,174
1624630056969,17255,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - Ultimate Thread Group 1-68,text,false,,9447,129,238,238,http://localhost:8082/css/style.css,1294,0,0
1624630075934,18430,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-68,text,true,,161448,165,238,238,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,16811,0,13831
1624630117320,23254,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-68,bin,true,,38483,133,238,238,http://localhost:8082/img/choonzimg.png,23244,0,10
1624630140574,10,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-68,text,true,,3097,128,238,238,http://localhost:8082/js/update.js,10,0,0
1624630140584,4,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-68,text,true,,1245,128,238,238,http://localhost:8082/js/mutual.js,4,0,0
1624630140589,268,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-68,text,true,,72862,141,238,238,https://code.jquery.com/jquery-3.5.1.slim.min.js,236,0,146
1624630140858,239,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-68,text,true,,22194,161,238,238,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,216,0,173
1624630141098,298,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-68,text,true,,61164,163,238,238,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,228,0,171
