timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1624846822224,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-412,text,false,,2749,0,180,180,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846822224,7,Upadate Album-3,200,,jp@gc - spike Thread Group 1-412,bin,true,,38483,133,180,180,http://localhost:8082/img/choonzimg.png,5,0,0
1624846822231,7,Upadate Album-4,200,,jp@gc - spike Thread Group 1-412,text,true,,3097,128,180,180,http://localhost:8082/js/update.js,7,0,0
1624846822238,4,Upadate Album-5,200,,jp@gc - spike Thread Group 1-412,text,true,,1245,128,180,180,http://localhost:8082/js/mutual.js,4,0,0
1624846822242,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-412,text,false,,2738,0,180,180,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846822243,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-412,text,false,,2739,0,180,180,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846822243,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-412,text,false,,2749,0,180,180,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846822193,31,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-413,text,false,,64947,649,180,180,http://localhost:8082/update?x=albums,8,0,1
1624846822193,8,Upadate Album-0,200,,jp@gc - spike Thread Group 1-413,text,true,,3393,131,180,180,http://localhost:8082/update?x=albums,8,0,1
1624846822201,5,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-413,text,false,,7754,129,180,180,http://localhost:8082/css/style.css,4,0,0
1624846822207,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-413,text,false,,2749,0,180,180,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846822207,5,Upadate Album-3,200,,jp@gc - spike Thread Group 1-413,bin,true,,38483,133,180,180,http://localhost:8082/img/choonzimg.png,4,0,0
1624846822212,5,Upadate Album-4,200,,jp@gc - spike Thread Group 1-413,text,true,,3097,128,180,180,http://localhost:8082/js/update.js,5,0,0
1624846822217,5,Upadate Album-5,200,,jp@gc - spike Thread Group 1-413,text,true,,1245,128,180,180,http://localhost:8082/js/mutual.js,5,0,0
1624846822223,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-413,text,false,,2738,0,180,180,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846822224,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-413,text,false,,2739,0,180,180,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846822224,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-413,text,false,,2749,0,180,180,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846822118,51,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-417,text,false,,64947,649,180,180,http://localhost:8082/update?x=albums,24,0,3
1624846822118,24,Upadate Album-0,200,,jp@gc - spike Thread Group 1-417,text,true,,3393,131,180,180,http://localhost:8082/update?x=albums,24,0,3
1624846822142,7,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-417,text,false,,7754,129,180,180,http://localhost:8082/css/style.css,5,0,0
1624846822151,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-417,text,false,,2749,0,180,180,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846822152,7,Upadate Album-3,200,,jp@gc - spike Thread Group 1-417,bin,true,,38483,133,180,180,http://localhost:8082/img/choonzimg.png,6,0,0
1624846822159,3,Upadate Album-4,200,,jp@gc - spike Thread Group 1-417,text,true,,3097,128,180,180,http://localhost:8082/js/update.js,3,0,0
1624846822162,5,Upadate Album-5,200,,jp@gc - spike Thread Group 1-417,text,true,,1245,128,180,180,http://localhost:8082/js/mutual.js,5,0,0
1624846822168,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-417,text,false,,2738,0,180,180,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846822168,1,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-417,text,false,,2739,0,180,180,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,1
1624846822169,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-417,text,false,,2749,0,180,180,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846822117,38,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-418,text,false,,64947,649,179,179,http://localhost:8082/update?x=albums,6,0,1
1624846822117,6,Upadate Album-0,200,,jp@gc - spike Thread Group 1-418,text,true,,3393,131,179,179,http://localhost:8082/update?x=albums,6,0,1
1624846822123,18,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-418,text,false,,7754,129,179,179,http://localhost:8082/css/style.css,16,0,0
1624846822142,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-418,text,false,,2749,0,179,179,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846822142,4,Upadate Album-3,200,,jp@gc - spike Thread Group 1-418,bin,true,,38483,133,179,179,http://localhost:8082/img/choonzimg.png,3,0,0
1624846822146,4,Upadate Album-4,200,,jp@gc - spike Thread Group 1-418,text,true,,3097,128,179,179,http://localhost:8082/js/update.js,4,0,0
1624846822150,3,Upadate Album-5,200,,jp@gc - spike Thread Group 1-418,text,true,,1245,128,179,179,http://localhost:8082/js/mutual.js,3,0,0
1624846822153,1,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-418,text,false,,2738,0,179,179,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,1
1624846822154,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-418,text,false,,2739,0,179,179,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846822155,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-418,text,false,,2749,0,179,179,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846822087,24,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-420,text,false,,64947,649,177,177,http://localhost:8082/update?x=albums,4,0,1
1624846822087,4,Upadate Album-0,200,,jp@gc - spike Thread Group 1-420,text,true,,3393,131,177,177,http://localhost:8082/update?x=albums,4,0,1
1624846822091,5,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-420,text,false,,7754,129,177,177,http://localhost:8082/css/style.css,4,0,0
1624846822096,1,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-420,text,false,,2749,0,177,177,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,1
1624846822097,6,Upadate Album-3,200,,jp@gc - spike Thread Group 1-420,bin,true,,38483,133,177,177,http://localhost:8082/img/choonzimg.png,6,0,0
1624846822103,4,Upadate Album-4,200,,jp@gc - spike Thread Group 1-420,text,true,,3097,128,177,177,http://localhost:8082/js/update.js,3,0,0
1624846822107,2,Upadate Album-5,200,,jp@gc - spike Thread Group 1-420,text,true,,1245,128,177,177,http://localhost:8082/js/mutual.js,2,0,0
1624846822110,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-420,text,false,,2738,0,177,177,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846822111,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-420,text,false,,2739,0,177,177,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846822111,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-420,text,false,,2749,0,177,177,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846813637,5434,Delete Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-275,text,false,,65057,649,132,132,http://localhost:8082/delete?x=albums,5181,0,0
1624846813637,5181,Delete Album-0,200,,jp@gc - spike Thread Group 1-275,text,true,,3393,131,132,132,http://localhost:8082/delete?x=albums,5181,0,0
1624846818820,5,Delete Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-275,text,false,,7754,129,132,132,http://localhost:8082/css/style.css,5,0,0
1624846818825,0,Delete Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-275,text,false,,2749,0,132,132,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846818825,26,Delete Album-3,200,,jp@gc - spike Thread Group 1-275,bin,true,,38483,133,132,132,http://localhost:8082/img/choonzimg.png,25,0,0
1624846818851,31,Delete Album-4,200,,jp@gc - spike Thread Group 1-275,text,true,,3207,128,132,132,http://localhost:8082/js/delete.js,31,0,0
1624846818882,188,Delete Album-5,200,,jp@gc - spike Thread Group 1-275,text,true,,1245,128,132,132,http://localhost:8082/js/mutual.js,188,0,0
1624846819070,0,Delete Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-275,text,false,,2738,0,132,132,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846819070,0,Delete Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-275,text,false,,2739,0,132,132,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846819071,0,Delete Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-275,text,false,,2749,0,132,132,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846810587,5486,Album Transaction Controller,,"Number of samples in transaction : 3, number of failing samples : 3",jp@gc - spike Thread Group 1-275,,false,,194666,1954,132,132,null,5200,7289,6
1624846821986,27,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-426,text,false,,64947,649,168,168,http://localhost:8082/update?x=albums,5,0,2
1624846821986,5,Upadate Album-0,200,,jp@gc - spike Thread Group 1-426,text,true,,3393,131,168,168,http://localhost:8082/update?x=albums,5,0,2
1624846821991,5,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-426,text,false,,7754,129,168,168,http://localhost:8082/css/style.css,4,0,0
1624846821996,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-426,text,false,,2749,0,168,168,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846821997,7,Upadate Album-3,200,,jp@gc - spike Thread Group 1-426,bin,true,,38483,133,168,168,http://localhost:8082/img/choonzimg.png,5,0,0
1624846822004,3,Upadate Album-4,200,,jp@gc - spike Thread Group 1-426,text,true,,3097,128,168,168,http://localhost:8082/js/update.js,3,0,0
1624846822007,4,Upadate Album-5,200,,jp@gc - spike Thread Group 1-426,text,true,,1245,128,168,168,http://localhost:8082/js/mutual.js,4,0,0
1624846822012,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-426,text,false,,2738,0,168,168,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846822013,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-426,text,false,,2739,0,168,168,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846822013,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-426,text,false,,2749,0,168,168,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846821953,30,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-421,text,false,,64947,649,166,166,http://localhost:8082/update?x=albums,11,0,3
1624846821953,11,Upadate Album-0,200,,jp@gc - spike Thread Group 1-421,text,true,,3393,131,166,166,http://localhost:8082/update?x=albums,11,0,3
1624846821964,4,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-421,text,false,,7754,129,166,166,http://localhost:8082/css/style.css,3,0,0
1624846821969,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-421,text,false,,2749,0,166,166,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846821969,5,Upadate Album-3,200,,jp@gc - spike Thread Group 1-421,bin,true,,38483,133,166,166,http://localhost:8082/img/choonzimg.png,4,0,0
1624846821974,4,Upadate Album-4,200,,jp@gc - spike Thread Group 1-421,text,true,,3097,128,166,166,http://localhost:8082/js/update.js,4,0,0
1624846821978,3,Upadate Album-5,200,,jp@gc - spike Thread Group 1-421,text,true,,1245,128,166,166,http://localhost:8082/js/mutual.js,3,0,0
1624846821981,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-421,text,false,,2738,0,166,166,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846821982,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-421,text,false,,2739,0,166,166,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846821982,1,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-421,text,false,,2749,0,166,166,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846814446,7484,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-157,text,false,,64947,649,166,166,http://localhost:8082/update?x=albums,5293,0,1
1624846814446,5293,Upadate Album-0,200,,jp@gc - spike Thread Group 1-157,text,true,,3393,131,166,166,http://localhost:8082/update?x=albums,5293,0,1
1624846819741,4,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-157,text,false,,7754,129,166,166,http://localhost:8082/css/style.css,3,0,0
1624846819746,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-157,text,false,,2749,0,166,166,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846819746,2175,Upadate Album-3,200,,jp@gc - spike Thread Group 1-157,bin,true,,38483,133,166,166,http://localhost:8082/img/choonzimg.png,2174,0,0
1624846821921,2,Upadate Album-4,200,,jp@gc - spike Thread Group 1-157,text,true,,3097,128,166,166,http://localhost:8082/js/update.js,2,0,0
1624846821923,4,Upadate Album-5,200,,jp@gc - spike Thread Group 1-157,text,true,,1245,128,166,166,http://localhost:8082/js/mutual.js,4,0,0
1624846821927,1,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-157,text,false,,2738,0,166,166,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,1
1624846821928,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-157,text,false,,2739,0,166,166,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846821929,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-157,text,false,,2749,0,166,166,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846821850,47,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: No such host is known (fonts.googleapis.com), , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: No such host is known (stackpath.bootstrapcdn.com), https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-434,text,false,,65519,649,165,165,http://localhost:8082/update?x=albums,25,0,20
1624846821850,25,Upadate Album-0,200,,jp@gc - spike Thread Group 1-434,text,true,,3393,131,165,165,http://localhost:8082/update?x=albums,25,0,20
1624846821875,5,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: No such host is known (fonts.googleapis.com), ",jp@gc - spike Thread Group 1-434,text,false,,8040,129,165,165,http://localhost:8082/css/style.css,4,0,0
1624846821881,1,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: No such host is known (stackpath.bootstrapcdn.com),jp@gc - spike Thread Group 1-434,text,false,,3035,0,165,165,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,1
1624846821882,7,Upadate Album-3,200,,jp@gc - spike Thread Group 1-434,bin,true,,38483,133,165,165,http://localhost:8082/img/choonzimg.png,5,0,0
